quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
339	0.25	170	170	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	1987
1357/4	0.25	170	170	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	1988
679/2	0.25	170	170	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	1989
1359/4	0.25	170	170	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	1990
340	0.25	171	171	0	0	2/4	2	1	1/16	1/16	1		1	31	1991
1361/4	0.25	171	171	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	1992
681/2	0.25	171	171	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	1993
1363/4	0.25	171	171	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	1994
341	0.25	171	171	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	1995
1365/4	0.25	171	171	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	1996
683/2	0.25	171	171	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	1997
1367/4	0.25	171	171	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	1998
342	0.25	172	172	0	0	2/4	2	1	1/16	1/16	1		1	31	2007
342	0.25	172	172	0	0	2/4	1	1	1/16	1/16	1		5	71	1999
1369/4	0.25	172	172	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	2008
1369/4	0.25	172	172	1/16	1/16	2/4	1	1	1/16	1/16	1		6	66	2000
685/2	0.25	172	172	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	2009
685/2	0.25	172	172	1/8	1/8	2/4	1	1	1/16	1/16	1		4	64	2001
1371/4	0.25	172	172	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	2010
1371/4	0.25	172	172	3/16	3/16	2/4	1	1	1/16	1/16	1		6	66	2002
343	0.25	172	172	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	2011
343	0.25	172	172	1/4	1/4	2/4	1	1	1/16	1/16	1		7	61	2003
1373/4	0.25	172	172	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	2012
1373/4	0.25	172	172	5/16	5/16	2/4	1	1	1/16	1/16	1		4	64	2004
687/2	0.25	172	172	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	2013
687/2	0.25	172	172	3/8	3/8	2/4	1	1	1/16	1/16	1		2	62	2005
1375/4	0.25	172	172	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	2014
1375/4	0.25	172	172	7/16	7/16	2/4	1	1	1/16	1/16	1		7	61	2006
344	0.25	173	173	0	0	2/4	2	1	1/16	1/16	1		1	31	2024
344	1.0	173	173	0	0	2/4	1	2	1/4	1/4	1		-2	58	2023
344	0.25	173	173	0	0	2/4	1	1	1/16	1/16	1		0	60	2015
1377/4	0.25	173	173	1/16	1/16	2/4	2	1	1/16	1/16	1		-2	34	2025
1377/4	0.25	173	173	1/16	1/16	2/4	1	1	1/16	1/16	1		-1	53	2016
689/2	0.25	173	173	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	2026
689/2	0.25	173	173	1/8	1/8	2/4	1	1	1/16	1/16	1		-3	51	2017
1379/4	0.25	173	173	3/16	3/16	2/4	2	1	1/16	1/16	1		-2	34	2027
1379/4	0.25	173	173	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	53	2018
345	0.25	173	173	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	2028
345	0.25	173	173	1/4	1/4	2/4	1	1	1/16	1/16	1		0	48	2019
1381/4	0.25	173	173	5/16	5/16	2/4	2	1	1/16	1/16	1		-2	34	2029
1381/4	0.25	173	173	5/16	5/16	2/4	1	1	1/16	1/16	1		-3	51	2020
691/2	0.25	173	173	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	2030
691/2	0.25	173	173	3/8	3/8	2/4	1	1	1/16	1/16	1		-5	49	2021
1383/4	0.25	173	173	7/16	7/16	2/4	2	1	1/16	1/16	1		-2	34	2031
1383/4	0.25	173	173	7/16	7/16	2/4	1	1	1/16	1/16	1		0	48	2022
346	0.25	174	174	0	0	2/4	2	1	1/16	1/16	1		1	31	2040
346	0.25	174	174	0	0	2/4	1	1	1/16	1/16	1		5	47	2032
1385/4	0.25	174	174	1/16	1/16	2/4	2	1	1/16	1/16	1		5	35	2041
1385/4	0.25	174	174	1/16	1/16	2/4	1	1	1/16	1/16	1		6	54	2033
693/2	0.25	174	174	1/8	1/8	2/4	2	1	1/16	1/16	1		1	31	2042
693/2	0.25	174	174	1/8	1/8	2/4	1	1	1/16	1/16	1		7	49	2034
1387/4	0.25	174	174	3/16	3/16	2/4	2	1	1/16	1/16	1		5	35	2043
1387/4	0.25	174	174	3/16	3/16	2/4	1	1	1/16	1/16	1		6	54	2035
347	0.25	174	174	1/4	1/4	2/4	2	1	1/16	1/16	1		1	31	2044
347	0.25	174	174	1/4	1/4	2/4	1	1	1/16	1/16	1		2	50	2036
1389/4	0.25	174	174	5/16	5/16	2/4	2	1	1/16	1/16	1		5	35	2045
1389/4	0.25	174	174	5/16	5/16	2/4	1	1	1/16	1/16	1		6	54	2037
695/2	0.25	174	174	3/8	3/8	2/4	2	1	1/16	1/16	1		1	31	2046
695/2	0.25	174	174	3/8	3/8	2/4	1	1	1/16	1/16	1		7	49	2038
1391/4	0.25	174	174	7/16	7/16	2/4	2	1	1/16	1/16	1		5	35	2047
1391/4	0.25	174	174	7/16	7/16	2/4	1	1	1/16	1/16	1		6	54	2039
348	0.5	175	175	0	0	2/4	2	1	1/8	1/8	1		1	31	2056
348	0.25	175	175	0	0	2/4	1	1	1/16	1/16	1		5	47	2048
1393/4	0.25	175	175	1/16	1/16	2/4	1	1	1/16	1/16	1		5	59	2049
697/2	0.25	175	175	1/8	1/8	2/4	1	1	1/16	1/16	1		3	57	2050
697/2	0.25	175	175	1/8	1/8	2/4	2	1	1/16	1/16	1		4	64	2057
697/2	0.25	175	175	1/8	1/8	2/4	2	1	1/16	1/16	1		1	67	2057
1395/4	0.25	175	175	3/16	3/16	2/4	1	1	1/16	1/16	1		1	55	2051
1395/4	0.25	175	175	3/16	3/16	2/4	2	1	1/16	1/16	1		4	64	2058
1395/4	0.25	175	175	3/16	3/16	2/4	2	1	1/16	1/16	1		1	67	2058
349	0.25	175	175	1/4	1/4	2/4	1	1	1/16	1/16	1		6	54	2052
349	0.5	175	175	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	2059
349	0.5	175	175	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	2059
1397/4	0.25	175	175	5/16	5/16	2/4	1	1	1/16	1/16	1		4	52	2053
699/2	0.25	175	175	3/8	3/8	2/4	1	1	1/16	1/16	1		2	50	2054
699/2	0.5	175	175	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	2060
699/2	0.5	175	175	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	2060
1399/4	0.25	175	175	7/16	7/16	2/4	1	1	1/16	1/16	1		7	49	2055
350	0.25	176	176	0	0	2/4	1	1	1/16	1/16	1		5	47	2061
350	0.5	176	176	0	0	2/4	2	1	1/8	1/8	1		2	62	2069
350	0.5	176	176	0	0	2/4	2	1	1/8	1/8	1		6	66	2069
1401/4	0.25	176	176	1/16	1/16	2/4	1	1	1/16	1/16	1		6	54	2062
701/2	0.25	176	176	1/8	1/8	2/4	1	1	1/16	1/16	1		7	49	2063
701/2	0.5	176	176	1/8	1/8	2/4	2	1	1/8	1/8	1		5	59	2070
701/2	0.5	176	176	1/8	1/8	2/4	2	1	1/8	1/8	1		2	62	2070
1403/4	0.25	176	176	3/16	3/16	2/4	1	1	1/16	1/16	1		6	54	2064
351	0.25	176	176	1/4	1/4	2/4	1	1	1/16	1/16	1		2	50	2065
351	1.0	176	176	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62	2071
351	1.0	176	176	1/4	1/4	2/4	2	1	1/4	1/4	1		6	66	2071
1405/4	0.25	176	176	5/16	5/16	2/4	1	1	1/16	1/16	1		6	54	2066
703/2	0.25	176	176	3/8	3/8	2/4	1	1	1/16	1/16	1		7	49	2067
1407/4	0.25	176	176	7/16	7/16	2/4	1	1	1/16	1/16	1		6	54	2068
352	0.25	177	177	0	0	2/4	1	1	1/16	1/16	1		5	47	2072
1409/4	0.25	177	177	1/16	1/16	2/4	1	1	1/16	1/16	1		5	59	2073
705/2	0.25	177	177	1/8	1/8	2/4	1	1	1/16	1/16	1		3	57	2074
705/2	0.25	177	177	1/8	1/8	2/4	2	1	1/16	1/16	1		4	64	2080
705/2	0.25	177	177	1/8	1/8	2/4	2	1	1/16	1/16	1		1	67	2080
1411/4	0.25	177	177	3/16	3/16	2/4	1	1	1/16	1/16	1		1	55	2075
1411/4	0.25	177	177	3/16	3/16	2/4	2	1	1/16	1/16	1		4	64	2081
1411/4	0.25	177	177	3/16	3/16	2/4	2	1	1/16	1/16	1		1	67	2081
353	0.25	177	177	1/4	1/4	2/4	1	1	1/16	1/16	1		6	54	2076
353	0.5	177	177	1/4	1/4	2/4	2	1	1/8	1/8	1		4	64	2082
353	0.5	177	177	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	2082
1413/4	0.25	177	177	5/16	5/16	2/4	1	1	1/16	1/16	1		4	52	2077
707/2	0.25	177	177	3/8	3/8	2/4	1	1	1/16	1/16	1		2	50	2078
707/2	0.5	177	177	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	2083
707/2	0.5	177	177	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	2083
1415/4	0.25	177	177	7/16	7/16	2/4	1	1	1/16	1/16	1		7	49	2079
354	0.5	178	178	0	0	2/4	2	1	1/8	1/8	1		-4	32	2092
354	0.5	178	178	0	0	2/4	2	1	1/8	1/8	1		-4	44	2092
354	0.25	178	178	0	0	2/4	1	1	1/16	1/16	1		12	48	2084
1417/4	0.25	178	178	1/16	1/16	2/4	1	1	1/16	1/16	1		6	54	2085
709/2	0.5	178	178	1/8	1/8	2/4	2	1	1/8	1/8	1		1	31	2093
709/2	0.5	178	178	1/8	1/8	2/4	2	1	1/8	1/8	1		1	43	2093
709/2	0.25	178	178	1/8	1/8	2/4	1	1	1/16	1/16	1		1	55	2086
1419/4	0.25	178	178	3/16	3/16	2/4	1	1	1/16	1/16	1		7	49	2087
355	0.5	178	178	1/4	1/4	2/4	2	1	1/8	1/8	1		-6	30	2094
355	0.5	178	178	1/4	1/4	2/4	2	1	1/8	1/8	1		-6	42	2094
355	0.25	178	178	1/4	1/4	2/4	1	1	1/16	1/16	1		2	50	2088
1421/4	0.25	178	178	5/16	5/16	2/4	1	1	1/16	1/16	1		8	56	2089
711/2	0.5	178	178	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	29	2095
711/2	0.5	178	178	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	41	2095
711/2	0.25	178	178	3/8	3/8	2/4	1	1	1/16	1/16	1		3	57	2090
1423/4	0.25	178	178	7/16	7/16	2/4	1	1	1/16	1/16	1		-3	51	2091
356	0.5	179	179	0	0	2/4	2	1	1/8	1/8	1		-2	34	2104
356	0.5	179	179	0	0	2/4	2	1	1/8	1/8	1		-2	46	2104
356	0.25	179	179	0	0	2/4	1	1	1/16	1/16	1		2	50	2096
1425/4	0.25	179	179	1/16	1/16	2/4	1	1	1/16	1/16	1		8	56	2097
713/2	0.5	179	179	1/8	1/8	2/4	2	1	1/8	1/8	1		3	33	2105
713/2	0.5	179	179	1/8	1/8	2/4	2	1	1/8	1/8	1		3	45	2105
713/2	0.25	179	179	1/8	1/8	2/4	1	1	1/16	1/16	1		3	57	2098
1427/4	0.25	179	179	3/16	3/16	2/4	1	1	1/16	1/16	1		9	51	2099
357	0.5	179	179	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	32	2106
357	0.5	179	179	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	44	2106
357	0.25	179	179	1/4	1/4	2/4	1	1	1/16	1/16	1		4	52	2100
1429/4	0.25	179	179	5/16	5/16	2/4	1	1	1/16	1/16	1		10	58	2101
715/2	0.5	179	179	3/8	3/8	2/4	2	1	1/8	1/8	1		1	31	2107
715/2	0.5	179	179	3/8	3/8	2/4	2	1	1/8	1/8	1		1	43	2107
715/2	0.25	179	179	3/8	3/8	2/4	1	1	1/16	1/16	1		5	59	2102
1431/4	0.25	179	179	7/16	7/16	2/4	1	1	1/16	1/16	1		-1	53	2103
358	0.5	180	180	0	0	2/4	2	1	1/8	1/8	1		-4	56	2116
358	0.25	180	180	0	0	2/4	1	1	1/16	1/16	1		12	60	2108
1433/4	0.25	180	180	1/16	1/16	2/4	1	1	1/16	1/16	1		6	66	2109
717/2	0.5	180	180	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	2117
717/2	0.25	180	180	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	2110
1435/4	0.25	180	180	3/16	3/16	2/4	1	1	1/16	1/16	1		7	61	2111
359	0.5	180	180	1/4	1/4	2/4	2	1	1/8	1/8	1		-6	54	2118
359	0.25	180	180	1/4	1/4	2/4	1	1	1/16	1/16	1		2	62	2112
1437/4	0.25	180	180	5/16	5/16	2/4	1	1	1/16	1/16	1		8	68	2113
719/2	0.5	180	180	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	53	2119
719/2	0.25	180	180	3/8	3/8	2/4	1	1	1/16	1/16	1		3	69	2114
1439/4	0.25	180	180	7/16	7/16	2/4	1	1	1/16	1/16	1		-3	63	2115
360	0.5	181	181	0	0	2/4	2	1	1/8	1/8	1		-2	58	2128
360	0.25	181	181	0	0	2/4	1	1	1/16	1/16	1		2	62	2120
1441/4	0.25	181	181	1/16	1/16	2/4	1	1	1/16	1/16	1		8	68	2121
721/2	0.5	181	181	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	2129
721/2	0.25	181	181	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69	2122
1443/4	0.25	181	181	3/16	3/16	2/4	1	1	1/16	1/16	1		9	63	2123
361	0.5	181	181	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	56	2130
361	0.25	181	181	1/4	1/4	2/4	1	1	1/16	1/16	1		4	64	2124
1445/4	0.25	181	181	5/16	5/16	2/4	1	1	1/16	1/16	1		10	70	2125
723/2	0.5	181	181	3/8	3/8	2/4	2	1	1/8	1/8	1		1	55	2131
723/2	0.25	181	181	3/8	3/8	2/4	1	1	1/16	1/16	1		5	71	2126
1447/4	0.25	181	181	7/16	7/16	2/4	1	1	1/16	1/16	1		-1	65	2127
362	0.25	182	182	0	0	2/4	1	1	1/16	1/16	1		4	64	2132
1449/4	0.25	182	182	1/16	1/16	2/4	1	1	1/16	1/16	1		10	70	2133
725/2	0.25	182	182	1/8	1/8	2/4	2	1	1/16	1/16	1		8	56	2140
725/2	0.25	182	182	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62	2140
725/2	0.25	182	182	1/8	1/8	2/4	1	1	1/16	1/16	1		5	71	2134
1451/4	0.25	182	182	3/16	3/16	2/4	2	1	1/16	1/16	1		8	56	2141
1451/4	0.25	182	182	3/16	3/16	2/4	2	1	1/16	1/16	1		2	62	2141
1451/4	0.25	182	182	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65	2135
363	0.5	182	182	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56	2142
363	0.5	182	182	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	2142
363	0.25	182	182	1/4	1/4	2/4	1	1	1/16	1/16	1		6	66	2136
1453/4	0.25	182	182	5/16	5/16	2/4	1	1	1/16	1/16	1		12	72	2137
727/2	0.5	182	182	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	2143
727/2	0.5	182	182	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	2143
727/2	0.25	182	182	3/8	3/8	2/4	1	1	1/16	1/16	1		7	73	2138
1455/4	0.25	182	182	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67	2139
364	1.0	183	183	0	0	2/4	2	2	1/4	1/4	1		2	50	2157
364	1.0	183	183	0	0	2/4	2	2	1/4	1/4	1		3	57	2157
364	0.5	183	183	0	0	2/4	2	1	1/8	1/8	1		0	60	2154
364	1.0	183	183	0	0	2/4	2	2	1/4	1/4	1		0	60	2157
364	1.0	183	183	0	0	2/4	1	2	1/4	1/4	1		11	65	2152
364	0.25	183	183	0	0	2/4	1	1	1/16	1/16	1		8	68	2144
1457/4	0.25	183	183	1/16	1/16	2/4	1	1	1/16	1/16	1		2	74	2145
729/2	0.5	183	183	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	2155
729/2	0.25	183	183	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69	2146
1459/4	0.25	183	183	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74	2147
365	1.0	183	183	1/4	1/4	2/4	2	2	1/4	1/4	1		1	43	2158
365	1.0	183	183	1/4	1/4	2/4	2	2	1/4	1/4	1		2	50	2158
365	1.0	183	183	1/4	1/4	2/4	2	1	1/4	1/4	1		0	60	2156
365	1.0	183	183	1/4	1/4	2/4	2	2	1/4	1/4	1		0	60	2158
365	1.0	183	183	1/4	1/4	2/4	1	2	1/4	1/4	1		6	66	2153
365	0.25	183	183	1/4	1/4	2/4	1	1	1/16	1/16	1		5	71	2148
1461/4	0.25	183	183	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	2149
731/2	0.25	183	183	3/8	3/8	2/4	1	1	1/16	1/16	1		0	72	2150
1463/4	0.25	183	183	7/16	7/16	2/4	1	1	1/16	1/16	1		4	76	2151
366	0.25	184	184	0	0	2/4	1	1	1/16	1/16	1		4	64	2159
1465/4	0.25	184	184	1/16	1/16	2/4	1	1	1/16	1/16	1		10	70	2160
733/2	0.25	184	184	1/8	1/8	2/4	2	1	1/16	1/16	1		8	56	2167
733/2	0.25	184	184	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62	2167
733/2	0.25	184	184	1/8	1/8	2/4	1	1	1/16	1/16	1		5	71	2161
1467/4	0.25	184	184	3/16	3/16	2/4	2	1	1/16	1/16	1		8	56	2168
1467/4	0.25	184	184	3/16	3/16	2/4	2	1	1/16	1/16	1		2	62	2168
1467/4	0.25	184	184	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65	2162
367	0.5	184	184	1/4	1/4	2/4	2	1	1/8	1/8	1		8	56	2169
367	0.5	184	184	1/4	1/4	2/4	2	1	1/8	1/8	1		2	62	2169
367	0.25	184	184	1/4	1/4	2/4	1	1	1/16	1/16	1		6	66	2163
1469/4	0.25	184	184	5/16	5/16	2/4	1	1	1/16	1/16	1		12	72	2164
735/2	0.5	184	184	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	2170
735/2	0.5	184	184	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	2170
735/2	0.25	184	184	3/8	3/8	2/4	1	1	1/16	1/16	1		7	73	2165
1471/4	0.25	184	184	7/16	7/16	2/4	1	1	1/16	1/16	1		1	67	2166
368	1.0	185	185	0	0	2/4	2	2	1/4	1/4	1		2	50	2184
368	1.0	185	185	0	0	2/4	2	2	1/4	1/4	1		3	57	2184
368	0.5	185	185	0	0	2/4	2	1	1/8	1/8	1		0	60	2181
368	1.0	185	185	0	0	2/4	2	2	1/4	1/4	1		0	60	2184
368	1.0	185	185	0	0	2/4	1	2	1/4	1/4	1		11	65	2179
368	0.25	185	185	0	0	2/4	1	1	1/16	1/16	1		8	68	2171
1473/4	0.25	185	185	1/16	1/16	2/4	1	1	1/16	1/16	1		2	74	2172
737/2	0.5	185	185	1/8	1/8	2/4	2	1	1/8	1/8	1		3	57	2182
737/2	0.25	185	185	1/8	1/8	2/4	1	1	1/16	1/16	1		3	69	2173
1475/4	0.25	185	185	3/16	3/16	2/4	1	1	1/16	1/16	1		2	74	2174
369	1.0	185	185	1/4	1/4	2/4	2	2	1/4	1/4	1		1	43	2185
369	1.0	185	185	1/4	1/4	2/4	2	2	1/4	1/4	1		2	50	2185
369	1.0	185	185	1/4	1/4	2/4	2	1	1/4	1/4	1		0	60	2183
369	1.0	185	185	1/4	1/4	2/4	2	2	1/4	1/4	1		0	60	2185
369	1.0	185	185	1/4	1/4	2/4	1	2	1/4	1/4	1		6	66	2180
369	0.25	185	185	1/4	1/4	2/4	1	1	1/16	1/16	1		5	71	2175
1477/4	0.25	185	185	5/16	5/16	2/4	1	1	1/16	1/16	1		4	76	2176
739/2	0.25	185	185	3/8	3/8	2/4	1	1	1/16	1/16	1		0	72	2177
1479/4	0.25	185	185	7/16	7/16	2/4	1	1	1/16	1/16	1		4	76	2178
370	0.25	186	186	0	0	2/4	1	1	1/16	1/16	1		1	67	2186
1481/4	0.25	186	186	1/16	1/16	2/4	1	1	1/16	1/16	1		7	73	2187
741/2	0.25	186	186	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	2194
741/2	0.25	186	186	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	65	2194
741/2	0.25	186	186	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74	2188
1483/4	0.25	186	186	3/16	3/16	2/4	2	1	1/16	1/16	1		5	59	2195
1483/4	0.25	186	186	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65	2195
1483/4	0.25	186	186	3/16	3/16	2/4	1	1	1/16	1/16	1		8	68	2189
371	0.5	186	186	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	2196
371	0.5	186	186	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	2196
371	0.25	186	186	1/4	1/4	2/4	1	1	1/16	1/16	1		3	69	2190
1485/4	0.25	186	186	5/16	5/16	2/4	1	1	1/16	1/16	1		9	75	2191
743/2	0.5	186	186	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62	2197
743/2	0.5	186	186	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	68	2197
743/2	0.25	186	186	3/8	3/8	2/4	1	1	1/16	1/16	1		4	76	2192
1487/4	0.25	186	186	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70	2193
372	1.0	187	187	0	0	2/4	2	2	1/4	1/4	1		-1	53	2211
372	1.0	187	187	0	0	2/4	2	2	1/4	1/4	1		0	60	2211
372	0.5	187	187	0	0	2/4	2	1	1/8	1/8	1		-3	63	2208
372	1.0	187	187	0	0	2/4	2	2	1/4	1/4	1		-3	63	2211
372	1.0	187	187	0	0	2/4	1	2	1/4	1/4	1		8	68	2206
372	0.25	187	187	0	0	2/4	1	1	1/16	1/16	1		5	71	2198
1489/4	0.25	187	187	1/16	1/16	2/4	1	1	1/16	1/16	1		-1	77	2199
745/2	0.5	187	187	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	2209
745/2	0.25	187	187	1/8	1/8	2/4	1	1	1/16	1/16	1		0	72	2200
1491/4	0.25	187	187	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77	2201
373	1.0	187	187	1/4	1/4	2/4	2	2	1/4	1/4	1		-2	46	2212
373	1.0	187	187	1/4	1/4	2/4	2	2	1/4	1/4	1		-1	53	2212
373	1.0	187	187	1/4	1/4	2/4	2	1	1/4	1/4	1		-3	63	2210
373	1.0	187	187	1/4	1/4	2/4	2	2	1/4	1/4	1		-3	63	2212
373	1.0	187	187	1/4	1/4	2/4	1	2	1/4	1/4	1		3	69	2207
373	0.25	187	187	1/4	1/4	2/4	1	1	1/16	1/16	1		2	74	2202
1493/4	0.25	187	187	5/16	5/16	2/4	1	1	1/16	1/16	1		1	79	2203
747/2	0.25	187	187	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	75	2204
1495/4	0.25	187	187	7/16	7/16	2/4	1	1	1/16	1/16	1		1	79	2205
374	0.25	188	188	0	0	2/4	1	1	1/16	1/16	1		1	67	2213
1497/4	0.25	188	188	1/16	1/16	2/4	1	1	1/16	1/16	1		7	73	2214
749/2	0.25	188	188	1/8	1/8	2/4	2	1	1/16	1/16	1		5	59	2221
749/2	0.25	188	188	1/8	1/8	2/4	2	1	1/16	1/16	1		-1	65	2221
749/2	0.25	188	188	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74	2215
1499/4	0.25	188	188	3/16	3/16	2/4	2	1	1/16	1/16	1		5	59	2222
1499/4	0.25	188	188	3/16	3/16	2/4	2	1	1/16	1/16	1		-1	65	2222
1499/4	0.25	188	188	3/16	3/16	2/4	1	1	1/16	1/16	1		8	68	2216
375	0.5	188	188	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	2223
375	0.5	188	188	1/4	1/4	2/4	2	1	1/8	1/8	1		-1	65	2223
375	0.25	188	188	1/4	1/4	2/4	1	1	1/16	1/16	1		3	69	2217
1501/4	0.25	188	188	5/16	5/16	2/4	1	1	1/16	1/16	1		9	75	2218
751/2	0.5	188	188	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62	2224
751/2	0.5	188	188	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	68	2224
751/2	0.25	188	188	3/8	3/8	2/4	1	1	1/16	1/16	1		4	76	2219
1503/4	0.25	188	188	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70	2220
376	1.0	189	189	0	0	2/4	2	2	1/4	1/4	1		-1	53	2238
376	1.0	189	189	0	0	2/4	2	2	1/4	1/4	1		0	60	2238
376	0.5	189	189	0	0	2/4	2	1	1/8	1/8	1		-3	63	2235
376	1.0	189	189	0	0	2/4	2	2	1/4	1/4	1		-3	63	2238
376	1.0	189	189	0	0	2/4	1	2	1/4	1/4	1		8	68	2233
376	0.25	189	189	0	0	2/4	1	1	1/16	1/16	1		5	71	2225
1505/4	0.25	189	189	1/16	1/16	2/4	1	1	1/16	1/16	1		-1	77	2226
753/2	0.5	189	189	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	2236
753/2	0.25	189	189	1/8	1/8	2/4	1	1	1/16	1/16	1		0	72	2227
1507/4	0.25	189	189	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77	2228
377	1.0	189	189	1/4	1/4	2/4	2	2	1/4	1/4	1		-2	46	2239
377	1.0	189	189	1/4	1/4	2/4	2	2	1/4	1/4	1		-1	53	2239
377	1.0	189	189	1/4	1/4	2/4	2	1	1/4	1/4	1		-3	63	2237
377	1.0	189	189	1/4	1/4	2/4	2	2	1/4	1/4	1		-3	63	2239
377	1.0	189	189	1/4	1/4	2/4	1	2	1/4	1/4	1		3	69	2234
377	0.25	189	189	1/4	1/4	2/4	1	1	1/16	1/16	1		2	74	2229
1509/4	0.25	189	189	5/16	5/16	2/4	1	1	1/16	1/16	1		1	79	2230
755/2	0.25	189	189	3/8	3/8	2/4	1	1	1/16	1/16	1		-3	75	2231
1511/4	0.25	189	189	7/16	7/16	2/4	1	1	1/16	1/16	1		1	79	2232
378	1.0	190	190	0	0	2/4	2	2	1/4	1/4	1		6	54	2253
378	1.0	190	190	0	0	2/4	2	2	1/4	1/4	1		7	61	2253
378	0.5	190	190	0	0	2/4	2	1	1/8	1/8	1		4	64	2250
378	1.0	190	190	0	0	2/4	2	2	1/4	1/4	1		4	64	2253
378	1.0	190	190	0	0	2/4	1	2	1/4	1/4	1		15	69	2248
378	0.25	190	190	0	0	2/4	1	1	1/16	1/16	1		12	72	2240
1513/4	0.25	190	190	1/16	1/16	2/4	1	1	1/16	1/16	1		6	78	2241
757/2	0.5	190	190	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	2251
757/2	0.25	190	190	1/8	1/8	2/4	1	1	1/16	1/16	1		7	73	2242
1515/4	0.25	190	190	3/16	3/16	2/4	1	1	1/16	1/16	1		6	78	2243
379	1.0	190	190	1/4	1/4	2/4	2	2	1/4	1/4	1		5	47	2254
379	1.0	190	190	1/4	1/4	2/4	2	2	1/4	1/4	1		6	54	2254
