quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
639/2	0.25	105	105	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	1689
1279/4	0.25	105	105	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	68	1690
320	0.25	105	105	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	1691
320	1.0	105	105	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	1697
320	0.25	105	105	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	1691
1281/4	0.25	105	105	9/16	9/16	3/4	1	1	1/16	1/16	1		1	67	1692
641/2	0.25	105	105	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	1693
1283/4	0.25	105	105	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	1694
321	3.0	106	106	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	1714
321	1.0	106	106	0	0	3/4	2	1	1/4	1/4	1		7	61	1711
321	0.25	106	106	0	0	3/4	1	1	1/16	1/16	1		1	67	1699
321	1.0	106	106	0	0	3/4	2	1	1/4	1/4	1		1	67	1711
1285/4	0.25	106	106	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	70	1700
643/2	0.25	106	106	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76	1701
1287/4	0.25	106	106	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	1702
322	1.0	106	106	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	1712
322	0.25	106	106	1/4	1/4	3/4	1	1	1/16	1/16	1		-2	70	1703
322	1.0	106	106	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	1712
1289/4	0.25	106	106	5/16	5/16	3/4	1	1	1/16	1/16	1		-5	73	1704
645/2	0.25	106	106	3/8	3/8	3/4	1	1	1/16	1/16	1		1	79	1705
1291/4	0.25	106	106	7/16	7/16	3/4	1	1	1/16	1/16	1		-5	73	1706
323	1.0	106	106	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65	1713
323	0.25	106	106	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69	1707
323	1.0	106	106	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	1713
1293/4	0.25	106	106	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72	1708
647/2	0.25	106	106	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	77	1709
1295/4	0.25	106	106	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72	1710
324	3.0	107	107	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	1730
324	1.0	107	107	0	0	3/4	2	1	1/4	1/4	1		8	56	1727
324	0.25	107	107	0	0	3/4	1	1	1/16	1/16	1		2	62	1715
1297/4	0.25	107	107	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	65	1716
649/2	0.25	107	107	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	1717
1299/4	0.25	107	107	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65	1718
325	1.0	107	107	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	1728
325	0.25	107	107	1/4	1/4	3/4	1	1	1/16	1/16	1		-1	65	1719
1301/4	0.25	107	107	5/16	5/16	3/4	1	1	1/16	1/16	1		-4	68	1720
651/2	0.25	107	107	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	1721
1303/4	0.25	107	107	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	68	1722
326	1.0	107	107	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	1729
326	0.25	107	107	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	1723
1305/4	0.25	107	107	9/16	9/16	3/4	1	1	1/16	1/16	1		1	67	1724
653/2	0.25	107	107	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	1725
1307/4	0.25	107	107	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	1726
327	3.0	108	108	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	1747
327	1.0	108	108	0	0	3/4	2	1	1/4	1/4	1		7	61	1743
327	0.25	108	108	0	0	3/4	1	1	1/16	1/16	1		1	67	1731
1309/4	0.25	108	108	1/16	1/16	3/4	1	1	1/16	1/16	1		-2	70	1732
655/2	0.25	108	108	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76	1733
1311/4	0.25	108	108	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	1734
328	0.5	108	108	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	1744
328	0.25	108	108	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69	1735
328	0.5	108	108	1/4	1/4	3/4	2	1	1/8	1/8	1		3	69	1744
1313/4	0.25	108	108	5/16	5/16	3/4	1	1	1/16	1/16	1		7	73	1736
657/2	0.5	108	108	3/8	3/8	3/4	2	1	1/8	1/8	1		7	61	1745
657/2	0.5	108	108	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67	1745
657/2	0.25	108	108	3/8	3/8	3/4	1	1	1/16	1/16	1		1	79	1737
1315/4	0.25	108	108	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73	1738
329	1.0	108	108	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	1746
329	0.25	108	108	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69	1739
329	1.0	108	108	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	1746
1317/4	0.25	108	108	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	70	1740
659/2	0.25	108	108	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76	1741
1319/4	0.25	108	108	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70	1742
330	3.0	109	109	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	1763
330	1.0	109	109	0	0	3/4	2	1	1/4	1/4	1		5	59	1760
330	0.25	109	109	0	0	3/4	1	1	1/16	1/16	1		-1	65	1748
1321/4	0.25	109	109	1/16	1/16	3/4	1	1	1/16	1/16	1		8	68	1749
661/2	0.25	109	109	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	1750
1323/4	0.25	109	109	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68	1751
331	1.0	109	109	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	1761
331	0.25	109	109	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	1752
1325/4	0.25	109	109	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71	1753
663/2	0.25	109	109	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76	1754
1327/4	0.25	109	109	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71	1755
332	1.0	109	109	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	1762
332	0.25	109	109	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	65	1756
1329/4	0.25	109	109	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69	1757
665/2	0.25	109	109	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	1758
1331/4	0.25	109	109	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	1759
333	3.0	110	110	0	0	3/4	2	2	3/4	1/2	3/2	0	3	33	1780
333	1.0	110	110	0	0	3/4	2	1	1/4	1/4	1		8	56	1776
333	0.25	110	110	0	0	3/4	1	1	1/16	1/16	1		2	62	1764
1333/4	0.25	110	110	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	65	1765
667/2	0.25	110	110	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	1766
1335/4	0.25	110	110	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	65	1767
334	0.5	110	110	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59	1777
334	0.25	110	110	1/4	1/4	3/4	1	1	1/16	1/16	1		4	64	1768
1337/4	0.25	110	110	5/16	5/16	3/4	1	1	1/16	1/16	1		8	68	1769
669/2	0.5	110	110	3/8	3/8	3/4	2	1	1/8	1/8	1		8	56	1778
669/2	0.5	110	110	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	1778
669/2	0.25	110	110	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	1770
1339/4	0.25	110	110	7/16	7/16	3/4	1	1	1/16	1/16	1		8	68	1771
335	1.0	110	110	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	1779
335	0.25	110	110	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64	1772
1341/4	0.25	110	110	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	65	1773
671/2	0.25	110	110	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71	1774
1343/4	0.25	110	110	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	65	1775
336	3.0	111	111	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	33	1796
336	1.0	111	111	0	0	3/4	2	1	1/4	1/4	1		6	54	1793
336	0.25	111	111	0	0	3/4	1	1	1/16	1/16	1		0	60	1781
1345/4	0.25	111	111	1/16	1/16	3/4	1	1	1/16	1/16	1		-3	63	1782
673/2	0.25	111	111	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	1783
1347/4	0.25	111	111	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	63	1784
337	1.0	111	111	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	1794
337	0.25	111	111	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	1785
1349/4	0.25	111	111	5/16	5/16	3/4	1	1	1/16	1/16	1		6	66	1786
675/2	0.25	111	111	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72	1787
1351/4	0.25	111	111	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66	1788
338	1.0	111	111	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	1795
338	0.25	111	111	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	1789
1353/4	0.25	111	111	9/16	9/16	3/4	1	1	1/16	1/16	1		-3	63	1790
677/2	0.25	111	111	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	1791
1355/4	0.25	111	111	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	63	1792
339	3.0	112	112	0	0	3/4	2	2	3/4	1/2	3/2	1	3	33	1812
339	3.0	112	112	0	0	3/4	2	2	3/4	1/2	3/2	1	3	45	1812
339	1.0	112	112	0	0	3/4	2	1	1/4	1/4	1		-1	53	1809
339	0.25	112	112	0	0	3/4	1	1	1/16	1/16	1		0	60	1797
1357/4	0.25	112	112	1/16	1/16	3/4	1	1	1/16	1/16	1		-3	63	1798
679/2	0.25	112	112	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	1799
1359/4	0.25	112	112	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	63	1800
340	1.0	112	112	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	1810
340	0.25	112	112	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	1801
1361/4	0.25	112	112	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	65	1802
681/2	0.25	112	112	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72	1803
1363/4	0.25	112	112	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65	1804
341	1.0	112	112	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	1811
341	0.25	112	112	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	1805
1365/4	0.25	112	112	9/16	9/16	3/4	1	1	1/16	1/16	1		-3	63	1806
683/2	0.25	112	112	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	1807
1367/4	0.25	112	112	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	63	1808
342	3.0	113	113	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	33	1828
342	3.0	113	113	0	0	3/4	2	2	3/4	1/2	3/2	-1	3	45	1828
342	1.0	113	113	0	0	3/4	2	1	1/4	1/4	1		6	54	1825
342	0.25	113	113	0	0	3/4	1	1	1/16	1/16	1		0	60	1813
342	1.0	113	113	0	0	3/4	2	1	1/4	1/4	1		0	60	1825
1369/4	0.25	113	113	1/16	1/16	3/4	1	1	1/16	1/16	1		-3	63	1814
685/2	0.25	113	113	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	1815
1371/4	0.25	113	113	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	63	1816
343	1.0	113	113	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	1826
343	0.25	113	113	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	1817
343	1.0	113	113	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	1826
1373/4	0.25	113	113	5/16	5/16	3/4	1	1	1/16	1/16	1		6	66	1818
687/2	0.25	113	113	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72	1819
1375/4	0.25	113	113	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66	1820
344	1.0	113	113	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	1827
344	0.25	113	113	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	1821
344	1.0	113	113	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	1827
1377/4	0.25	113	113	9/16	9/16	3/4	1	1	1/16	1/16	1		-3	63	1822
689/2	0.25	113	113	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	1823
1379/4	0.25	113	113	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	63	1824
345	3.0	114	114	0	0	3/4	2	2	3/4	1/2	3/2		3	33	1844
345	3.0	114	114	0	0	3/4	2	2	3/4	1/2	3/2		3	45	1844
345	1.0	114	114	0	0	3/4	2	1	1/4	1/4	1		-1	53	1841
345	0.25	114	114	0	0	3/4	1	1	1/16	1/16	1		0	60	1829
1381/4	0.25	114	114	1/16	1/16	3/4	1	1	1/16	1/16	1		-3	63	1830
691/2	0.25	114	114	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	1831
1383/4	0.25	114	114	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	63	1832
346	1.0	114	114	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	1842
346	0.25	114	114	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	1833
1385/4	0.25	114	114	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	65	1834
693/2	0.25	114	114	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72	1835
1387/4	0.25	114	114	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65	1836
347	1.0	114	114	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	1843
347	0.25	114	114	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	1837
1389/4	0.25	114	114	9/16	9/16	3/4	1	1	1/16	1/16	1		-3	63	1838
695/2	0.25	114	114	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69	1839
1391/4	0.25	114	114	11/16	11/16	3/4	1	1	1/16	1/16	1		-3	63	1840
348	0.25	115	115	0	0	3/4	2	1	1/16	1/16	1		-1	53	1845
1393/4	0.25	115	115	1/16	1/16	3/4	2	1	1/16	1/16	1		1	55	1846
697/2	0.25	115	115	1/8	1/8	3/4	2	1	1/16	1/16	1		3	57	1847
1395/4	0.25	115	115	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	1848
349	0.25	115	115	1/4	1/4	3/4	2	1	1/16	1/16	1		4	52	1849
1397/4	0.25	115	115	5/16	5/16	3/4	2	1	1/16	1/16	1		-1	53	1850
699/2	0.25	115	115	3/8	3/8	3/4	2	1	1/16	1/16	1		1	55	1851
1399/4	0.25	115	115	7/16	7/16	3/4	2	1	1/16	1/16	1		3	57	1852
350	0.25	115	115	1/2	1/2	3/4	2	1	1/16	1/16	1		2	50	1853
1401/4	0.25	115	115	9/16	9/16	3/4	2	1	1/16	1/16	1		4	52	1854
701/2	0.25	115	115	5/8	5/8	3/4	2	1	1/16	1/16	1		-1	53	1855
1403/4	0.25	115	115	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55	1856
351	0.25	116	116	0	0	3/4	2	1	1/16	1/16	1		-1	53	1857
1405/4	0.25	116	116	1/16	1/16	3/4	2	1	1/16	1/16	1		1	55	1858
703/2	0.25	116	116	1/8	1/8	3/4	2	1	1/16	1/16	1		3	57	1859
1407/4	0.25	116	116	3/16	3/16	3/4	2	1	1/16	1/16	1		5	59	1860
352	0.25	116	116	1/4	1/4	3/4	2	1	1/16	1/16	1		4	52	1861
1409/4	0.25	116	116	5/16	5/16	3/4	2	1	1/16	1/16	1		-1	53	1862
705/2	0.25	116	116	3/8	3/8	3/4	2	1	1/16	1/16	1		1	55	1863
1411/4	0.25	116	116	7/16	7/16	3/4	2	1	1/16	1/16	1		3	57	1864
353	0.25	116	116	1/2	1/2	3/4	2	1	1/16	1/16	1		2	50	1865
1413/4	0.25	116	116	9/16	9/16	3/4	2	1	1/16	1/16	1		4	52	1866
707/2	0.25	116	116	5/8	5/8	3/4	2	1	1/16	1/16	1		-1	53	1867
1415/4	0.25	116	116	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55	1868
355	0.25	117	117	1/4	1/4	3/4	2	1	1/16	1/16	1		4	52	1869
1421/4	0.25	117	117	5/16	5/16	3/4	2	1	1/16	1/16	1		-1	53	1870
711/2	0.25	117	117	3/8	3/8	3/4	2	1	1/16	1/16	1		1	55	1871
1423/4	0.25	117	117	7/16	7/16	3/4	2	1	1/16	1/16	1		3	57	1872
356	0.25	117	117	1/2	1/2	3/4	2	1	1/16	1/16	1		2	50	1873
1425/4	0.25	117	117	9/16	9/16	3/4	2	1	1/16	1/16	1		4	52	1874
713/2	0.25	117	117	5/8	5/8	3/4	2	1	1/16	1/16	1		-1	53	1875
1427/4	0.25	117	117	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55	1876
357	0.25	118	118	0	0	3/4	2	1	1/16	1/16	1		0	48	1907
1429/4	0.25	118	118	1/16	1/16	3/4	2	1	1/16	1/16	1		2	50	1908
715/2	0.25	118	118	1/8	1/8	3/4	2	1	1/16	1/16	1		4	52	1909
1431/4	0.25	118	118	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	53	1910
358	0.5	118	118	1/4	1/4	3/4	2	1	1/8	1/8	1		1	31	1911
358	0.06666666666666667	118	118	1/4	1/4	3/4	1	1	1/60	1/32	8/15		1	43	1877
358	0.5	118	118	1/4	1/4	3/4	2	1	1/8	1/8	1		1	43	1911
5371/15	0.06666666666666667	118	118	4/15	4/15	3/4	1	1	1/60	1/32	8/15		3	45	1878
5372/15	0.06666666666666667	118	118	17/60	17/60	3/4	1	1	1/60	1/32	8/15		5	47	1879
1791/5	0.06666666666666667	118	118	3/10	3/10	3/4	1	1	1/60	1/32	8/15		0	48	1880
5374/15	0.06666666666666667	118	118	19/60	19/60	3/4	1	1	1/60	1/32	8/15		2	50	1881
1075/3	0.06666666666666667	118	118	1/3	1/3	3/4	1	1	1/60	1/32	8/15		4	52	1882
1792/5	0.06666666666666667	118	118	7/20	7/20	3/4	1	1	1/60	1/32	8/15		-1	53	1883
5377/15	0.06666666666666667	118	118	11/30	11/30	3/4	1	1	1/60	1/32	8/15		3	57	1884
717/2	0.5	118	118	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	29	1912
717/2	0.5	118	118	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	41	1912
5378/15	0.06666666666666667	118	118	23/60	23/60	3/4	1	1	1/60	1/32	8/15		5	59	1885
1793/5	0.06666666666666667	118	118	2/5	2/5	3/4	1	1	1/60	1/32	8/15		0	60	1886
1076/3	0.06666666666666667	118	118	5/12	5/12	3/4	1	1	1/60	1/32	8/15		2	62	1887
5381/15	0.06666666666666667	118	118	13/30	13/30	3/4	1	1	1/60	1/32	8/15		4	64	1888
1794/5	0.06666666666666667	118	118	9/20	9/20	3/4	1	1	1/60	1/32	8/15		-1	65	1889
5383/15	0.06666666666666667	118	118	7/15	7/15	3/4	1	1	1/60	1/32	8/15		1	67	1890
5384/15	0.06666666666666667	118	118	29/60	29/60	3/4	1	1	1/60	1/32	8/15		3	69	1891
359	0.5	118	118	1/2	1/2	3/4	2	1	1/8	1/8	1		4	28	1913
359	0.5	118	118	1/2	1/2	3/4	2	1	1/8	1/8	1		4	40	1913
359	0.06666666666666667	118	118	1/2	1/2	3/4	1	1	1/60	1/32	8/15		5	71	1892
5386/15	0.06666666666666667	118	118	31/60	31/60	3/4	1	1	1/60	1/32	8/15		0	72	1893
5387/15	0.06666666666666667	118	118	8/15	8/15	3/4	1	1	1/60	1/32	8/15		2	74	1894
1796/5	0.06666666666666667	118	118	11/20	11/20	3/4	1	1	1/60	1/32	8/15		4	76	1895
5389/15	0.06666666666666667	118	118	17/30	17/30	3/4	1	1	1/60	1/32	8/15		-1	77	1896
1078/3	0.06666666666666667	118	118	7/12	7/12	3/4	1	1	1/60	1/32	8/15		1	79	1897
1797/5	0.06666666666666667	118	118	3/5	3/5	3/4	1	1	1/60	1/32	8/15		3	81	1898
5392/15	0.06666666666666667	118	118	37/60	37/60	3/4	1	1	1/60	1/32	8/15		5	83	1899
719/2	0.5	118	118	5/8	5/8	3/4	2	1	1/8	1/8	1		2	26	1914
719/2	0.5	118	118	5/8	5/8	3/4	2	1	1/8	1/8	1		2	38	1914
5393/15	0.06666666666666667	118	118	19/30	19/30	3/4	1	1	1/60	1/32	8/15		0	72	1900
1798/5	0.06666666666666667	118	118	13/20	13/20	3/4	1	1	1/60	1/32	8/15		2	74	1901
1079/3	0.06666666666666667	118	118	2/3	2/3	3/4	1	1	1/60	1/32	8/15		4	76	1902
5396/15	0.06666666666666667	118	118	41/60	41/60	3/4	1	1	1/60	1/32	8/15		-1	77	1903
1799/5	0.06666666666666667	118	118	7/10	7/10	3/4	1	1	1/60	1/32	8/15		1	79	1904
5398/15	0.06666666666666667	118	118	43/60	43/60	3/4	1	1	1/60	1/32	8/15		3	81	1905
5399/15	0.06666666666666667	118	118	11/15	11/15	3/4	1	1	1/60	1/32	8/15		5	83	1906
360	0.5	119	119	0	0	3/4	2	1	1/8	1/8	1		0	24	1920
360	0.5	119	119	0	0	3/4	2	1	1/8	1/8	1		0	36	1920
360	0.5	119	119	0	0	3/4	1	1	1/8	1/8	1		0	84	1915
361	0.5	119	119	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	1921
361	0.5	119	119	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64	1921
361	0.5	119	119	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67	1921
361	0.5	119	119	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	1916
361	0.5	119	119	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	1916
361	0.5	119	119	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	1916
361	0.5	119	119	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84	1916
723/2	0.5	119	119	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60	1922
723/2	0.5	119	119	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64	1922
723/2	0.5	119	119	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67	1922
723/2	0.5	119	119	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	1917
723/2	0.5	119	119	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	1917
723/2	0.5	119	119	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	1917
723/2	0.5	119	119	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	1917
362	0.5	119	119	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60	1923
362	0.5	119	119	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64	1923
362	0.5	119	119	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67	1923
362	0.5	119	119	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72	1918
362	0.5	119	119	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	1918
362	0.5	119	119	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	1918
362	0.5	119	119	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84	1918
725/2	0.5	119	119	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55	1924
725/2	0.5	119	119	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	1924
725/2	0.5	119	119	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63	1924
725/2	0.5	119	119	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	1919
725/2	0.5	119	119	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	1919
725/2	0.5	119	119	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75	1919
725/2	0.5	119	119	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	1919
363	0.5	120	120	0	0	3/4	2	1	1/8	1/8	1		-2	58	1931
363	0.5	120	120	0	0	3/4	2	1	1/8	1/8	1		2	62	1931
363	0.5	120	120	0	0	3/4	2	1	1/8	1/8	1		6	66	1931
363	0.5	120	120	0	0	3/4	1	1	1/8	1/8	1		-2	70	1925
363	0.5	120	120	0	0	3/4	1	1	1/8	1/8	1		2	74	1925
363	0.5	120	120	0	0	3/4	1	1	1/8	1/8	1		6	78	1925
363	0.5	120	120	0	0	3/4	1	1	1/8	1/8	1		-2	82	1925
727/2	0.5	120	120	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	1932
727/2	0.5	120	120	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	1932
727/2	0.5	120	120	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66	1932
727/2	0.5	120	120	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	1926
727/2	0.5	120	120	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	1926
727/2	0.5	120	120	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	1926
727/2	0.5	120	120	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82	1926
364	0.5	120	120	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	1933
364	0.5	120	120	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62	1933
364	0.5	120	120	1/4	1/4	3/4	2	1	1/8	1/8	1		6	66	1933
364	0.5	120	120	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	1927
364	0.5	120	120	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	1927
364	0.5	120	120	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	1927
364	0.5	120	120	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82	1927
729/2	0.5	120	120	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	58	1934
729/2	0.5	120	120	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62	1934
729/2	0.5	120	120	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66	1934
729/2	0.5	120	120	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70	1928
729/2	0.5	120	120	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	1928
729/2	0.5	120	120	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	1928
729/2	0.5	120	120	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	1928
365	0.5	120	120	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58	1935
365	0.5	120	120	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	1935
365	0.5	120	120	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66	1935
365	0.5	120	120	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70	1929
365	0.5	120	120	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	1929
365	0.5	120	120	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	1929
365	0.5	120	120	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82	1929
731/2	0.5	120	120	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	1936
731/2	0.5	120	120	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	1936
